,total_intracranial_volume,unknown,left_cerebral_white_matter,left_lateral_ventricle,left_inf_lat_vent,left_cerebellum_white_matter,left_cerebellum_cortex,left_thalamus,left_caudate,left_putamen,left_pallidum,3rd_ventricle,4th_ventricle,brain_stem,left_hippocampus,left_amygdala,csf,left_accumbens_area,left_ventraldc,right_cerebral_white_matter,right_lateral_ventricle,right_inf_lat_vent,right_cerebellum_white_matter,right_cerebellum_cortex,right_thalamus,right_caudate,right_putamen,right_pallidum,right_hippocampus,right_amygdala,right_accumbens_area,right_ventraldc,ctx_lh_caudalanteriorcingulate,ctx_lh_caudalmiddlefrontal,ctx_lh_cuneus,ctx_lh_entorhinal,ctx_lh_fusiform,ctx_lh_inferiorparietal,ctx_lh_inferiortemporal,ctx_lh_isthmuscingulate,ctx_lh_lateraloccipital,ctx_lh_lateralorbitofrontal,ctx_lh_lingual,ctx_lh_medialorbitofrontal,ctx_lh_middletemporal,ctx_lh_parahippocampal,ctx_lh_paracentral,ctx_lh_parsopercularis,ctx_lh_parsorbitalis,ctx_lh_parstriangularis,ctx_lh_pericalcarine,ctx_lh_postcentral,ctx_lh_posteriorcingulate,ctx_lh_precentral,ctx_lh_precuneus,ctx_lh_rostralanteriorcingulate,ctx_lh_rostralmiddlefrontal,ctx_lh_superiorfrontal,ctx_lh_superiorparietal,ctx_lh_superiortemporal,ctx_lh_supramarginal,ctx_lh_transversetemporal,ctx_lh_insula,ctx_rh_caudalanteriorcingulate,ctx_rh_caudalmiddlefrontal,ctx_rh_cuneus,ctx_rh_entorhinal,ctx_rh_fusiform,ctx_rh_inferiorparietal,ctx_rh_inferiortemporal,ctx_rh_isthmuscingulate,ctx_rh_lateraloccipital,ctx_rh_lateralorbitofrontal,ctx_rh_lingual,ctx_rh_medialorbitofrontal,ctx_rh_middletemporal,ctx_rh_parahippocampal,ctx_rh_paracentral,ctx_rh_parsopercularis,ctx_rh_parsorbitalis,ctx_rh_parstriangularis,ctx_rh_pericalcarine,ctx_rh_postcentral,ctx_rh_posteriorcingulate,ctx_rh_precentral,ctx_rh_precuneus,ctx_rh_rostralanteriorcingulate,ctx_rh_rostralmiddlefrontal,ctx_rh_superiorfrontal,ctx_rh_superiorparietal,ctx_rh_superiortemporal,ctx_rh_supramarginal,ctx_rh_transversetemporal,ctx_rh_insula,intracranial_without_tissue,left_wm_hypointensities,right_wm_hypointensities,left_cingulate,right_cingulate,left_frontal,right_frontal,left_temporal,right_temporal,left_parietal,right_parietal,left_occipital,right_occipital,left_insula,right_insula,left_cerebellum,right_cerebellum,left_combined_cerebral_wm,right_combined_cerebral_wm,left_total_lateral_ventricle,right_total_lateral_ventricle,left_cortical_gm,right_cortical_gm,whole_brain,cortical_gm,combined_cerebral_wm,frontal,temporal,parietal,occipital,insula,thalamus,caudate,putamen,pallidum,hippocampus,amygdala,accumbens_area,ventraldc,cingulate,cerebellum,cerebellum_white_matter,cerebellum_cortex,lateral_ventricle,inf_lat_vent,total_lateral_ventricle,wm_hypointensities,HippocampusOccupancyScore,HippocampusAsymmetryIndex,subject
136,1435640.8326535444,15380926.636193113,209972.9272725467,29374.175499282264,1719.801912135841,9843.413497102983,42783.41681420818,6492.989668275123,3026.9748453527714,3700.9698109185724,1583.2879191102993,1625.4769169548763,2121.111891633035,16122.371176312936,2222.2968864635245,1166.8859403841504,1186.4369393852958,355.0049818629029,3074.994842899444,211014.618219327,27674.267586130045,1404.9279282226573,9105.963534779079,42909.64080775944,5995.2966937021065,3192.6438368887925,3770.941807343724,1575.0559195308697,2555.3498694479485,1308.8879331293117,407.1409791992906,3080.482842619064,2523.1078710951824,5651.610711260919,3719.148809989813,1388.463929063798,5915.72069776762,9709.986503919728,7175.216633420354,2156.0978898456115,10866.582444829592,6359.219675109392,5809.047703217511,3281.4808323501375,10584.636459234127,1549.6739208276283,3291.084831859472,3218.3688355745103,1564.4229200741065,3124.386840376022,1834.3639062829031,9333.372523160822,2418.492876439931,10721.836452224621,7808.737601053959,2753.260859336736,8495.080565988905,19328.735012500776,8922.80154413677,11245.254425483354,8012.136590662366,982.6949497944124,4626.040763656977,1301.3419335148344,5613.537713206057,3878.3008018587857,1028.999947428704,5593.300714239959,11504.562412235387,6440.167670973783,2227.7848861831444,10270.448475285895,6686.441658391719,5842.318701517705,3288.340831999662,11074.097434227713,1298.2549336725483,3023.544845528009,3708.858810515526,1329.4679320778857,2374.931878665449,2100.8748926669377,8817.84354949904,2171.5328890570418,10062.24748592282,8333.870574225075,1650.8589156581177,10343.507471553334,21986.984876691597,9070.29153660155,11725.454400950082,7375.528623186475,741.2229621311432,4845.217752459292,396993.32471773116,8968.420541806108,9230.129528435476,9850.95949671746,7351.518624413138,65036.22667731886,68417.86350455206,42230.84384243897,41765.73586620119,43787.03476293365,45102.09669574753,22229.14286431982,22091.942871329324,4626.040763656977,4845.217752459292,52626.83031131117,52015.604342538514,218941.3478143528,220244.74774776248,31093.977411418105,29079.1955143527,187760.24840738572,189574.37531470257,973541.3092620692,377334.6237220883,439186.0955621153,133454.0901818709,83996.57970864016,88889.13145868118,44321.08573564915,9471.258516116268,12488.286361977229,6219.618682241564,7471.9116182622965,3158.343838641169,4777.6467559114735,2475.773873513462,762.1459610621935,6155.477685518508,17202.478121130596,104642.43465384969,18949.37703188206,85693.05762196763,57048.443085412306,3124.729840358498,60173.17292577081,18198.550070241585,0.6044897767925645,0.06971067556895688,OAS2_0053_MR1_mpr-4
46,1298822.5986435465,15517744.870203111,151206.39727491094,19406.253008540407,1542.4709211956274,12123.334380622515,49366.615477874555,5513.724718305472,2561.866869114997,3337.0468295112873,1461.5229253312361,2045.6518954882638,2287.123883151533,18662.62904653193,2378.7048784726876,877.3939551742084,1606.9549179011597,399.2519796023372,2955.287849015238,149820.33434572446,17200.763121218217,1568.8819198462975,11843.103394939431,49426.64047480789,5288.03072983611,2482.2908731805105,3287.997832017186,1437.8559265403758,2231.557885990383,751.5129616054302,403.367979392052,2816.029856129887,1747.5849107164158,3140.507839552405,2971.408848191621,843.7799568915374,5556.256716132526,8982.82654107011,7298.010627146846,2154.039889950754,7825.201600212818,5699.287708825116,4131.434788926247,3305.1478311409974,8176.776582250959,1199.813938701869,2683.6318628940603,2399.627877403738,1199.4709387193927,2642.4718649969122,1291.0519340405474,8049.866588734752,2270.3168840101976,9354.295522091872,6686.098658409243,2039.4778958036916,7177.274633315211,17775.974091830863,7483.573617666489,11506.963412112722,7953.483593658931,844.4659568564898,4832.526753107671,1489.6489238942872,3739.3858089559108,3191.614836941364,604.3659691231255,4907.300749287489,11875.345393292198,7200.941632106072,1988.7138983972088,8435.055569055563,5603.590713714247,4216.4987845803535,3002.6218465969587,7868.419598004824,1084.565944589854,2690.8348625260614,2669.911863595011,1300.3129335674057,2701.810861965301,1627.5349168497337,7874.25059770692,2501.1558722167033,8649.773558085686,7204.71463191331,1581.9159191803944,7504.153616615063,16985.702132205617,8111.6065855804745,9234.931528190144,6530.719666347509,528.5629729958777,4508.048769685152,453189.41284669004,1554.1329205998195,1151.793941155196,8211.419580481059,7561.434613688594,55377.69017077057,54848.09819782725,38682.16602373984,34412.159241893205,39155.84899953952,41596.636874840406,16219.097171371235,17470.704107427016,4832.526753107671,4508.048769685152,61489.94985849707,61269.743869747326,152760.53019551077,150972.12828687966,20948.723929736036,18769.645041064516,162478.74869900988,160397.08180536164,799975.086129515,322875.83050437155,303732.65848239046,110225.78836859782,73094.32526563304,80752.48587437993,33689.80127879825,9340.575522792824,10801.755448141583,5044.157742295507,6625.044661528473,2899.378851871612,4610.26276446307,1628.9069167796385,802.6199589943892,5771.317705145125,15772.854194169653,122759.6937282444,23966.437775561946,98793.25595268245,36607.016129758624,3111.352841041925,39718.368970800555,2705.9268617550156,0.5969073131851059,0.031917268060412146,OAS2_0058_MR1_mpr-4
290,1393706.6837959473,15422860.78505071,184483.22657480778,22156.769868017334,1373.71492981732,9715.131503656872,40638.637923784285,6191.149683696036,3159.372838588598,4229.875783896926,1841.9099058973804,1629.249916762115,1759.9329100855603,17983.489081228985,2738.1688601077817,1189.5239392275819,1023.8549476915606,443.4989773417715,3462.241823115113,184061.33659636203,21080.778922989386,1353.8209308336984,9040.450538126119,41049.20890280834,6033.369691756969,3186.8128371866965,3959.9347976881295,1812.4119074044243,2552.262869605662,1164.827940489293,431.8369779375795,3358.9988283897665,2696.322862245681,5489.37171954966,3427.5988248850135,1278.703934671403,5443.409721897845,9878.056495333083,8712.542554878837,2180.7938885839003,8324.26657471574,6542.038665769224,6343.78467589796,3653.9788133193283,11196.54842797173,1902.6209027956738,3551.421818558934,3687.9358115844757,1568.8819198462975,3468.0728228172093,1879.9829039522424,9403.001519603498,2004.1488976086393,11385.88441829861,6981.764643303757,2681.2308630167267,8803.43755023504,20475.38395391883,8326.324574610597,13725.487298769007,8082.794587052471,1169.286940261484,4846.24675240672,1518.8039224047673,5408.080723702792,3154.227838851454,1095.8849440115698,4904.213749445204,11603.68940717102,7473.283618192202,2356.066879629256,10429.257467172392,6776.650653782969,5781.607704619412,3564.798817875507,12187.47537734557,1762.3339099628938,3391.2408267425326,4141.381788418058,1538.6979213883887,3605.615815790179,1924.572901674153,8215.535580270773,1996.6028979941623,11226.389426447162,7372.441623344189,2411.632876790406,9133.746533359654,21997.61787614836,8540.356563675768,12759.256348133455,7417.031621066099,762.1459610621935,4723.109758697752,425602.267256109,3432.0578246572045,3281.4808323501375,9562.496511454947,8283.106576818593,68626.40749389761,70784.2203836556,47356.29258058134,44661.68471824804,42671.941819903404,43149.054795527845,19975.63297945096,21289.66591231741,4846.24675240672,4723.109758697752,50353.769427441155,50089.65944093446,187915.284399465,187342.81742871218,23530.484797834655,22434.599853823085,193039.01813769498,192890.84214526525,917726.2941136414,385929.86028296023,375258.10182817717,139410.62787755323,92017.97729882938,85820.99661543124,41265.29889176837,9569.356511104472,12224.519375453005,6346.185675775294,8189.810581585056,3654.3218133018045,5290.431729713444,2354.351879716875,875.335955279351,6821.24065150488,17845.60308827354,100443.42886837562,18755.58204178299,81687.84682659263,43237.54879100672,2727.535860651018,45965.084651657744,6713.538657007342,0.6596615055519166,0.03514004149377599,OAS2_0063_MR1_mpr-4
160,1337567.190664097,15479000.27818256,163340.02165500773,28978.35351950469,1829.2189065457596,8259.096578045255,36594.66813038948,5477.709720145468,3197.1028366609835,3671.471812425616,1500.967923316003,2274.089883817436,3276.3358326129937,16305.876166937722,2328.626881031157,917.5249531239278,1254.6939358980665,275.08598594594025,3067.448843284967,160959.94477660515,26662.074637842674,1352.1059309213172,7713.04060594309,36496.91313538375,5308.267728802208,3482.8218220636873,3419.0238253231073,1451.5759258394253,2689.8058625786325,1105.4889435209045,323.44898347508934,3113.7538409192584,2506.300871953847,5573.4067152563375,3503.058821029785,901.746953930021,5792.926704041128,10002.565488971957,8170.945582548863,2175.3058888642804,10176.466480087407,5325.41772792602,4584.194765794877,3256.098833646896,8756.789552618271,1050.608946324707,3597.3838162107495,2655.848864313485,1379.2029295369398,2997.476846859815,1552.7609206699144,9466.799516344077,2757.3768591264507,11431.846415950426,6953.29564475823,2478.1748733907957,8658.348557647592,19344.17001171221,7908.5505959545435,11978.245388035068,7703.779606416231,1194.6689389647254,4824.637753510718,1129.1559423117646,4408.578774767045,3065.733843372586,893.1719543681152,5559.343715974812,10865.896444864638,9008.551539755828,1828.8759065632835,9874.283495525844,5683.166709648733,4681.949760800604,2770.410858460548,10826.794446862348,1042.3769467452773,3018.7428457733417,2939.8528498038077,1610.384917725922,2772.8118583378814,1759.2469101206077,8861.404547273523,2387.965877999546,11490.156412971386,7535.3666150204,1261.8969355300674,8413.446570159562,22493.93885079147,8609.299560153491,11313.511421996125,6958.097644512897,785.1269598881013,4855.507751933578,424715.6123014079,10999.323438047893,7862.245598320252,9917.158493335373,6607.894662404662,64219.20071906046,65601.4906484397,41092.08390061787,43224.17179169015,42034.99085244504,42830.06481182495,19816.480987581985,19381.21400981964,4824.637753510718,4855.507751933578,44853.76470843473,44209.95374132684,174339.34509305563,168822.19037492538,30807.57242605045,28014.18056876399,181904.55270655145,182500.34367611268,847224.7057155463,364404.8963826641,343161.535467981,129820.69136750017,84316.25569230801,84865.05566426998,39197.694997401624,9680.145505444296,10785.977448947677,6679.924658724671,7090.495637748723,2952.5438491554282,5018.43274360979,2023.0138966448324,598.5349694210296,6181.202684204225,16525.053155740035,89063.71844976157,15972.137183988345,73091.58126577323,55640.42815734736,3181.3248374670766,58821.75299481444,18861.569036368146,0.6127673557125102,0.07197047365183519,OAS2_0068_MR1_mpr-4
328,1594357.9005447375,15222209.56830192,227192.21239281862,33165.01130560961,2038.1058958737865,9195.486530205377,51419.12737301234,7509.984616317159,3780.545806853059,4571.846766425732,1946.5249005526318,2806.425856620552,2508.7018718311806,19403.16600869812,3449.207823781016,1449.860925927044,1662.1779150798334,474.3689757646326,3990.118796146038,223385.59858729737,27085.679616200825,2323.82488127649,9491.495515082366,52522.55831663839,7388.5626225205715,3949.3017982313663,4361.244777185324,1862.4899048459545,3673.5298123204734,1582.9449191278231,519.6449734514956,3871.7838021917373,2917.214850960376,7883.511597233778,3931.122799160126,1213.1909380184422,5478.052720127945,12795.271346293459,9709.986503919728,2406.4878770532628,9286.724525544054,7690.059607117182,6204.526683012609,4284.412781110647,12103.78338162137,1507.1419230005752,4047.7427932020455,3969.195797214988,1543.15692116058,3952.731798056129,1872.4369043377653,10830.910446652064,2833.1798552536984,12337.366369687687,8936.864543418294,3505.4598209071187,9569.013511121995,21040.990925022143,9991.589489532716,13836.276293108831,8047.122588874942,1526.3499220192443,5738.732706809883,1717.057912276031,5921.894697452192,3857.3778029277355,1227.596937282444,6494.018668222551,14096.613279808294,8559.564562694437,2330.3418809435384,10329.787472254284,7108.674636819964,5812.134703059797,4253.885782670262,12746.565348781834,1491.3639238066685,3308.920830948236,4015.157794866803,1998.6608978890197,3636.8288141955163,2463.0828741618416,10206.30747856284,3019.085845755818,11447.96741512681,8975.966541420587,2514.5328715332766,11215.413427007923,24613.6787424946,9636.241507687339,14337.399267506611,7697.948606714135,814.2819583985812,5579.237714958434,446960.5331649216,3577.832817209604,2819.8028559371255,11662.342404174457,9581.018510508664,76318.18210092718,77521.08303947133,50273.850431524195,50927.26539814143,50601.75841477147,50613.07741419319,21294.810912054556,22462.382852403658,5738.732706809883,5579.237714958434,60614.613903217716,62014.053831720754,230770.0452100282,226205.4014432345,35203.117201483394,29409.504497477315,215889.67697026173,216684.0649296767,1075807.4400373234,432573.74189993844,456975.4466532627,153839.26514039852,101201.11582966562,101214.83582896466,43757.193764458214,11317.970421768317,14898.547238837731,7729.847605084426,8933.091543611055,3809.0148053985863,7122.737636101489,3032.805845054867,994.0139492161281,7861.902598337776,21243.360914683122,122628.66773493847,18686.982045287743,103941.68568965074,60250.690921810434,4361.930777150276,64612.621698960706,6397.6356731467295,0.6205517968842473,0.03149378792256572,OAS2_0070_MR1_mpr-4
191,1375916.646704835,15440650.822141822,187914.25539951757,10568.515460057744,910.3219534919269,10970.168439537414,43709.51676689402,5894.454698854093,3641.630813950184,4806.801754421953,1751.7009105061306,1286.9359342508326,1146.3059414355764,17548.908103431597,3020.457845685723,1286.9359342508326,1291.7379340055,498.03597455549277,3520.894820118549,188991.9613444579,7057.9106394134815,901.0609539650685,10720.464452294715,44442.50772944573,5687.9687094034,3491.739821608069,4578.363766092781,1860.0889049686207,2984.099847543242,1314.0329328664552,532.3359728031163,3326.070830072048,2922.3598506975195,4930.281748113398,4087.530791169289,1533.8959216337216,7380.6736229236185,9894.177494509466,8225.139579780109,1870.0359044604315,10356.54147088743,6108.486687919264,5971.629694911246,3816.5608050130636,9160.843531975277,1857.344905108811,3718.4628100248606,3251.2968338922287,1759.589910103084,3590.866816543701,1993.1728981693998,10333.217472079046,2951.857849190476,11146.813430512675,7928.444594938165,3156.6288387287877,8623.705559417493,18673.948045953646,9027.073538809545,13187.663326246271,7241.072630055791,993.3279492511757,5562.430715817098,2198.9728876551408,4614.378764252785,3726.69480960429,1466.3249250859033,6309.141677667861,10725.609452031858,7337.455625131613,2408.8888769305963,10728.35345189167,6180.516684239273,5816.250702849512,3812.787805205825,10001.536489024527,1800.406908017756,3273.248832770708,2695.6368622807286,1980.8248988002554,3435.4878244819665,2228.813886130573,8784.229551216371,3082.5408425139212,11352.613419998415,8584.946561397679,2155.0688898981825,9443.132517553218,20134.78497131993,9404.373519533403,12030.724385353931,7389.248622485524,755.6289613951451,5533.275717306618,416668.48971253296,1998.3178979065433,946.6799516344078,10900.882443077215,9845.471496997841,65620.01264749341,66923.4125809031,46646.28261685554,43999.35175208643,44423.985730392014,44888.40770666483,22408.874855137365,22500.112850476045,5562.430715817098,5533.275717306618,54679.68520643143,55162.97218174044,189912.57329742413,189938.6412960923,11478.83741354967,7958.97159337855,195562.46900877263,193690.03210443485,936085.3681756818,389252.5011132075,379851.21459351643,132543.4252283965,90645.63436894197,89312.39343705685,44908.987705613414,11095.706433123716,11582.423408257493,7133.370635558253,9385.165520514733,3611.7898154747513,6004.557693228965,2600.968867117288,1030.371947358609,6846.965650190597,20746.353940075056,109842.65738817188,21690.63289183213,88152.02449633976,17626.426099471224,1811.3829074569953,19437.80900692822,2944.997849540951,0.7682440726423805,0.006055066834228274,OAS2_0085_MR1_mpr-4
258,1346649.8302000677,15469917.63864659,159195.2098667649,24858.237730000157,2092.9858930699843,8214.163580340868,42375.246835061465,5990.494693947439,2639.384865154626,3538.044819242361,1377.8309296070347,2365.670879138591,1968.1338994486348,15373.25921458484,2018.211896890165,507.29697408235114,1493.4219237015259,171.49999123811736,2914.470851100566,164256.51760818422,18071.2970767429,1851.513905406715,8105.7755858783785,43631.998770854385,5206.05373402429,2876.3978530457043,3344.2498291432885,1642.9699160611642,1701.6229130646004,500.43697443282645,204.4279895558359,2820.1458559196017,1910.1669024101511,5690.71270926321,3853.604803120497,218.83398881983774,4794.796755035285,10967.081439695128,5658.81371089292,2007.2358974509254,8477.930566865092,5647.494711471204,5166.608736039523,2992.674847105148,7707.55260622347,1170.3159402089127,3611.446815492275,2908.6398513984705,1864.890904723288,2705.9268617550156,1393.9519287834178,9031.532538581736,2715.8738612468264,11113.885432194957,8931.0335437162,1694.4199134325995,8435.741569020516,20475.726953901307,11187.630428427346,10534.901461775073,8371.943572279937,1013.2219482347973,3998.350795725468,1270.128935109497,6332.122676493769,3703.02781081343,64.14099672305589,5610.450713363771,12760.62834806336,5770.288705197697,2005.5208975385442,8829.84854888571,5657.098710980539,4477.5217712447675,2708.327861632349,7867.733598039871,1063.2999456763275,4013.7857949368986,3062.9898435127757,1860.0889049686207,2611.2588665915746,1372.342929887415,8018.310590346939,2780.3578579523587,10830.910446652064,9421.523518657215,1502.6829232283842,8397.668570965654,21252.62191420998,11425.672416265854,9966.550490811951,9823.519498119362,917.5249531239278,4088.5597911167174,456788.85466279567,1896.1039031286255,938.4479520549781,8327.696574540501,7558.690613828785,65447.140656325384,66726.87359094423,33623.94528216281,33462.04929043403,48489.22152270035,51449.65437145273,18892.09603480853,18382.741060831322,3998.350795725468,4088.5597911167174,50589.41041540234,51737.77435673276,161091.31376989352,165194.9655602392,26951.223623070142,19922.810982149615,178778.45086626304,181668.5687186078,837159.7142297635,360447.01958487084,326286.2793301327,132174.0142472696,67085.99457259683,99938.87589415308,37274.83709563985,8086.910586842185,11196.54842797173,5515.78271820033,6882.294648385649,3020.800845668199,3719.8348099547657,1007.7339485151776,375.9279807939532,5734.616707020168,15886.387188369286,102327.18477213511,16319.939166219247,86007.24560591584,42929.53480674306,3944.499798476699,46874.03460521976,2834.5518551836035,0.4849066437471125,0.08510834485938218,OAS2_0089_MR1_mpr-4
231,1332551.8449203295,15484015.623926328,165999.64351912844,18670.518046128884,1472.8419247529519,7827.602600090152,39396.977987220314,5645.0937115938705,3097.6328417428754,3813.4738051707773,1368.9129300626528,1674.868914431454,1281.447934531213,15720.032196868313,2976.5538479287648,1086.9669444671877,1298.9409336375008,380.3869805661443,2981.0128477009557,164718.8815845622,15954.301184899581,1253.3219359681616,7631.749610096222,39746.837969346074,5343.939726979736,3018.7428457733417,3782.9468067303924,1436.826926592947,2998.1628468247677,1116.8079429426202,461.6779764130119,2867.822853483798,2309.075882030012,5217.02973346353,3416.6228254457737,1324.6659323232184,5732.901707107787,10464.243465384969,8141.790584038383,1820.3009070013775,9347.435522442349,6745.780655360108,5288.373729818587,3439.603824271682,10005.652488814243,1669.0379147293581,4898.725749725584,2997.133846877339,1847.397905617,3876.9288019288806,1440.9429263826619,8538.29856378091,2446.2758750205057,10785.977448947677,7549.08661431945,2805.0538566906475,7294.237627339608,19411.39800827755,7239.700630125886,12026.26538558174,8108.176585755712,865.3889557875401,5190.961734795336,1590.4909187423002,3103.8068414274476,3569.257817647698,1056.4399460268028,5341.195727119927,11680.521403245697,6942.662645301467,1660.4629151674521,9725.421503131158,6680.267658707147,5395.389724351172,3266.7318331036595,10488.59646414078,1300.655933549882,3327.7858299844293,3466.700822887304,1701.9659130470766,2403.0578772285003,1735.2369113472714,7406.398621609336,2854.102854184749,10760.595450244435,7962.744593185788,1796.6339082105173,7636.208609868413,22812.92883449437,8987.285540842302,11881.862392959247,7053.794639623767,693.5459645669465,5128.535737984661,440999.1934694847,2748.801859564545,2123.169891527893,9380.706520742542,7901.6905963050185,66514.21360180895,65160.049670992776,43829.22376077823,41819.929863432444,41899.50585936693,43090.74479850689,19493.375004089372,20425.3059564773,5190.961734795336,5128.535737984661,47224.58058731047,47378.5875794423,168748.445378693,166842.05147609007,20143.359970881836,17207.62312086774,186307.98648158138,183526.25662369907,849946.4105764951,369834.24310528045,335590.49685478304,131674.26327280173,85649.15362421068,84990.25065787381,39918.68096056667,10319.497472779996,10989.033438573606,6116.375687516217,7596.42061190117,2805.7398566556,5974.7166947535325,2203.774887409808,842.0649569791562,5848.835701184754,17282.39711704756,94603.16816675276,15459.352210186375,79143.8159565664,34624.819231028465,2726.1638607211135,37350.98309174958,4871.971751092438,0.6870915256455179,0.003616740341006975,OAS2_0092_MR1_mpr-4
165,1514625.4966182418,15301941.972228415,186974.77844751516,24270.678760018367,1645.0279159560216,11840.702395062099,48169.54553903249,6203.840683047657,3527.754819768074,4419.5547742062845,1806.5809077023282,1772.2809094547047,1522.2339222295295,22397.212855733174,3134.676839850309,1188.151939297677,1565.1089200390588,438.35397760462797,3772.313807273629,190316.28427679863,20161.88196993555,1315.40493279636,11277.153423853644,48622.6485158836,5839.574701657896,3629.6258145635156,4436.018773365144,1982.8828986951128,3019.085845755818,1168.6009402965317,407.8269791642431,3678.674812057617,2529.624870762231,6206.2416829249905,3863.5518026123077,1254.3509359155903,6208.642682802324,9179.022531046518,7909.922595884448,2367.385879050972,11164.649429601439,6420.616671972637,5836.487701815609,3584.006816894176,8948.526542822487,2037.7628958913103,3655.6938132317096,3612.8188154221803,1951.6699002897753,1169.9729402264365,1489.305923911811,9372.131521180638,2495.667872497084,13735.434298260818,8216.221580235726,2324.5108812414423,8384.29157164908,21318.82091082789,7906.835596042162,12812.078345434795,7128.5686358035855,1325.351932288171,5683.509709631209,2135.8608908795136,5167.294736004475,3922.8907995806962,1059.1839458866127,5423.515722914223,10455.668465823062,8828.819548938282,2064.1738945419806,9883.201495070227,6790.0276530995425,6278.614679227476,3767.8548075014382,9493.210514994747,1538.6979213883887,3886.8758014206915,3835.4258040492564,1691.3329135903134,3904.3688005269796,2108.7638922638907,8858.317547431237,2398.9418774387855,13080.647331713686,8405.900570545084,1681.7289140809787,9125.171533797748,22217.480864915626,7538.453614862687,13210.644325072179,6956.039644618039,1020.081947884322,5685.2247095435905,508195.29103645636,1989.7428983446375,1427.9089270485651,9717.189503551728,8280.705576941258,70039.5674216997,73466.48024661976,44819.46471018711,44761.8407131311,41802.77986430863,42214.37984328011,22353.994857941165,22193.470866142292,5683.509709631209,5685.2247095435905,60010.247934094594,59899.80193973724,188964.5213458598,191744.1932038472,25915.70667597439,21477.28690273191,194416.50606731954,196602.1019556581,954177.5882513559,391018.6080229776,380708.714549707,143506.04766831946,89581.3054233182,84017.15970758874,44547.46572408346,11368.7344191748,12043.415384705553,7157.38063433159,8855.573547571428,3789.4638063974407,6153.762685606127,2356.752879594209,846.180956768871,7450.988619331247,17997.895080492985,119910.04987383183,23117.85581891574,96792.1940549161,44432.56072995392,2960.4328487523817,47392.9935787063,3417.6518253932027,0.6761783582470746,0.01878379131598017,OAS2_0097_MR1_mpr-4
303,1385448.6162178495,15431118.852628808,181571.84272354952,14798.39124395467,1164.1419405243405,6727.2586563063915,43807.957761864694,6321.146677054529,3275.9928326305176,4086.8447912043366,1552.4179206874383,1495.4799235963833,1463.9239252085697,16911.95713597323,2101.903892614366,559.4329714187388,1398.7539285380851,408.5129791291955,3141.8798394823098,179742.28081702127,13615.727304376613,1089.3679443445214,6839.762650558596,44391.057732074296,6191.149683696036,3450.9228236933973,3760.308807886961,1589.804918777348,2111.1648921412248,753.9139614827639,358.7779816701415,2993.3608470701,2258.6548846060055,6512.540667276268,4256.286782547596,543.654972224832,4906.957749305014,10900.196443112263,6451.143670413022,2441.1308752833625,9482.234515555509,6557.473664980655,5283.914730046396,3471.8458226244475,8183.97958188296,1187.8089393152009,4203.12178526378,4486.43977078915,1327.4099321830283,2848.614854465129,1759.2469101206077,9561.467511507519,2888.059852449896,10590.467458936222,8844.597548132188,2940.53884976876,10263.245475653895,21025.212925828233,10214.196478159793,12711.922350551735,7809.4236010189115,1163.7989405418643,4420.926774136189,1347.3039311666498,5471.878720443372,3711.9458103578118,691.8309646545654,4604.431764760975,11411.609416984329,6420.273671990161,2298.442882573249,10317.782472867617,7023.953641148334,5808.361703252558,3525.3538198907404,7824.1726002653895,845.8379567863948,3846.4018034884957,4293.33078065503,1521.5479222645772,3019.085845755818,2377.3328785427825,8883.356546152003,2861.3058538167497,10950.274440553792,9096.359535269745,1841.223905932428,9410.547519217975,23578.504795381326,10697.826453451284,12458.10236351932,7816.626600650912,914.0949532991655,4636.330763131265,439560.3085429969,4889.807750181202,4321.113779235605,10528.384462108024,8348.276573489076,71286.37235800081,72640.87928879945,37810.60306826773,36623.82312889997,47329.88158193068,47905.77855250827,20781.682938270107,22215.42286502077,4420.926774136189,4636.330763131265,50535.21641817108,51230.82038263289,186461.65047373073,184063.39459625687,15962.533184479009,14705.095248721134,192157.85118271352,192370.5111718488,910862.5214643094,384528.3623545623,370525.0450699876,143927.25164680026,74434.42619716769,95235.66013443895,42997.10580329088,9057.257537267455,12512.296360750566,6726.915656323915,7847.153599091298,3142.2228394647864,4213.068784755591,1313.3469329015027,767.290960799337,6135.24068655241,18876.6610355971,101766.03680080397,13567.021306864986,88199.01549393899,28414.11854833128,2253.509884868862,30667.628433200145,9210.921529416806,0.6515957349225685,0.00219816005861765,OAS2_0116_MR1_mpr-4
